playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
lundydi01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
lundydi01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
luquedo01,1937,BBWAA,201,151,1,N,Player,NA,NA
luquedo01,1938,BBWAA,262,197,1,N,Player,NA,NA
luquedo01,1939,BBWAA,274,206,1,N,Player,NA,NA
luquedo01,1950,BBWAA,168,126,1,N,Player,NA,NA
luquedo01,1952,BBWAA,234,176,1,N,Player,NA,NA
luquedo01,1953,BBWAA,264,198,1,N,Player,NA,NA
luquedo01,1956,BBWAA,193,145,1,N,Player,NA,NA
luquedo01,1958,BBWAA,266,200,15,N,Player,NA,NA
luquedo01,1960,BBWAA,269,202,4,N,Player,NA,NA
luquedo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
luquedo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
luquedo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
luzingr01,1990,BBWAA,444,333,1,N,Player,NA,NA
luzingr01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
lylesp01,1988,BBWAA,427,321,56,N,Player,NA,NA
lylesp01,1989,BBWAA,447,336,25,N,Player,NA,NA
lylesp01,1990,BBWAA,444,333,25,N,Player,NA,NA
lylesp01,1991,BBWAA,443,333,15,N,Player,NA,NA
lylesp01,2005,Veterans - Players,80,60,7,N,Player,NA,NA
lylesp01,2007,Veterans - Players,84,62,6,N,Player,NA,NA
lynchto02,1953,Veterans,NA,NA,NA,N,Executive,NA,NA
lynchto02,1955,Veterans,NA,NA,NA,N,Executive,NA,NA
lynchto02,1957,Veterans,NA,NA,NA,N,Executive,NA,NA
lynchto02,1959,Veterans,NA,NA,NA,N,Executive,NA,NA
lynchto02,1961,Veterans,NA,NA,NA,N,Executive,Preliminary poll,NA
lynchto02,1962,Veterans,NA,NA,NA,N,Executive,Preliminary poll,NA
lynchto02,1963,Veterans,NA,NA,NA,N,Executive,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
lynnfr01,1996,BBWAA,470,353,26,N,Player,NA,NA
lynnfr01,1997,BBWAA,473,353,22,N,Player,NA,NA
lyonste01,1945,BBWAA,247,186,4,N,Player,NA,NA
lyonste01,1946,Nominating Vote,202,NA,3,N,Player,Players in top 20 proceed to final ballot,NA
lyonste01,1948,BBWAA,121,91,15,N,Player,NA,NA
lyonste01,1949,BBWAA,153,115,29,N,Player,NA,NA
lyonste01,1949,Run Off,187,NA,14,N,Player,1st,NA
lyonste01,1950,BBWAA,168,126,42,N,Player,NA,NA
lyonste01,1951,BBWAA,226,170,71,N,Player,NA,NA
lyonste01,1952,BBWAA,234,176,101,N,Player,NA,NA
lyonste01,1953,BBWAA,264,198,139,N,Player,NA,NA
lyonste01,1954,BBWAA,252,189,170,N,Player,NA,NA
lyonste01,1955,BBWAA,251,189,217,Y,Player,NA,NA
mcbriba01,1989,BBWAA,447,336,0,N,Player,NA,NA
mccarjo99,1939,BBWAA,274,206,3,N,Manager,NA,NA
mccarjo99,1947,BBWAA,161,121,2,N,Manager,NA,NA
mccarjo99,1951,BBWAA,226,170,1,N,Manager,NA,NA
mccarjo99,1953,BBWAA,264,198,1,N,Manager,NA,NA
mccarjo99,1957,Veterans,NA,NA,NA,Y,Manager,NA,NA
mccarjo99,1958,BBWAA,266,200,2,N,Manager,NA,NA
mccarti01,1986,BBWAA,425,319,16,N,Player,NA,NA
mccarti01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mccarti01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mccarti01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mccarto01,1936,Veterans,78,59,1,N,Player,NA,NA
mccarto01,1946,Old Timers,NA,NA,NA,Y,Player,NA,NA
mccorfr01,1956,BBWAA,193,145,3,N,Player,NA,NA
mccorfr01,1962,BBWAA,160,120,1,N,Player,NA,NA
mccorfr01,1964,BBWAA,201,151,6,N,Player,NA,NA
mccorfr01,1968,BBWAA,283,213,3,N,Player,NA,NA
mccorfr01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mccorfr01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mccorfr01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mccorfr01,2016,Veterans - Pre-Integration Era,16,12,NA,N,Player,<4 votes,NA
mccorji01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
mccorji01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
mccorji01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
mccorji01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
mccovwi01,1986,BBWAA,425,319,346,Y,Player,NA,NA
mcdanli01,1981,BBWAA,401,301,1,N,Player,NA,NA
mcdanli01,1982,BBWAA,415,312,3,N,Player,NA,NA
mcdanli01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdanli01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdanli01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdonwe01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
mcdougi01,1966,BBWAA,302,227,5,N,Player,NA,NA
mcdougi01,1967,BBWAA,292,219,4,N,Player,NA,NA
mcdougi01,1968,BBWAA,283,213,4,N,Player,NA,NA
mcdougi01,1969,BBWAA,340,255,3,N,Player,NA,NA
mcdougi01,1970,BBWAA,300,225,1,N,Player,NA,NA
mcdougi01,1971,BBWAA,360,270,4,N,Player,NA,NA
mcdougi01,1972,BBWAA,396,297,4,N,Player,NA,NA
mcdougi01,1973,BBWAA,380,285,2,N,Player,NA,NA
mcdougi01,1974,BBWAA,365,274,3,N,Player,NA,NA
mcdougi01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdougi01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdougi01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdowja01,2005,BBWAA,516,387,4,N,Player,NA,NA
mcdowsa01,1981,BBWAA,401,301,0,N,Player,NA,NA
mcdowsa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdowsa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcdowsa01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcgeewi01,2005,BBWAA,516,387,26,N,Player,NA,NA
mcgeewi01,2006,BBWAA,520,390,12,N,Player,NA,NA
mcginjo01,1937,BBWAA,201,151,12,N,Player,NA,NA
mcginjo01,1938,BBWAA,262,197,36,N,Player,NA,NA
mcginjo01,1939,BBWAA,274,206,32,N,Player,NA,NA
mcginjo01,1942,BBWAA,233,175,59,N,Player,NA,NA
mcginjo01,1945,BBWAA,247,186,44,N,Player,NA,NA
mcginjo01,1946,Final Ballot,263,198,47,N,Player,NA,NA
mcginjo01,1946,Nominating Vote,202,NA,53,N,Player,Players in top 20 proceed to final ballot,NA
mcginjo01,1946,Old Timers,NA,NA,NA,Y,Player,NA,NA
mcgloly01,1988,BBWAA,427,321,0,N,Player,NA,NA
mcgowbi99,1976,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1980,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1981,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1982,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1984,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1985,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1988,Veterans,NA,NA,NA,N,Umpire,NA,NA
mcgowbi99,1990,Veterans,16,12,NA,N,Umpire,Finalist,NA
mcgowbi99,1991,Veterans,17,13,12,N,Umpire,NA,NA
mcgowbi99,1992,Veterans,NA,NA,NA,Y,Umpire,NA,NA
mcgrajo01,1936,BBWAA,226,170,4,N,Player,NA,NA
mcgrajo01,1936,Veterans,78,59,17,N,Player,NA,NA
mcgrajo01,1937,BBWAA,201,151,5,N,Manager,NA,NA
mcgrajo01,1937,Veterans,NA,NA,NA,Y,Manager,NA,NA
mcgratu01,1990,BBWAA,444,333,6,N,Player,NA,NA
mcgratu01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcgresc01,1994,BBWAA,456,342,0,N,Player,NA,NA
mcgrifr01,2010,BBWAA,539,405,116,N,Player,NA,NA
mcgrifr01,2011,BBWAA,581,436,104,N,Player,NA,NA
mcgrifr01,2012,BBWAA,573,430,137,N,Player,NA,NA
mcgrifr01,2013,BBWAA,569,427,118,N,Player,NA,NA
mcgrifr01,2014,BBWAA,571,429,67,N,Player,NA,NA
mcgrifr01,2015,BBWAA,549,412,71,N,Player,NA,NA
mcgrifr01,2016,BBWAA,440,330,92,N,Player,NA,NA
mcgrifr01,2017,BBWAA,442,332,96,N,Player,NA,NA
mcgrifr01,2018,BBWAA,422,317,98,N,Player,NA,NA
mcgrifr01,2019,BBWAA,425,319,169,N,Player,NA,NA
mcgrifr01,2023,Contemporary Era,16,12,16,Y,Player,NA,NA
mcguide01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
mcguide01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
mcgunbi01,1961,Veterans,NA,NA,NA,N,Manager,Preliminary poll,NA
mcgunbi01,1962,Veterans,NA,NA,NA,N,Manager,NA,NA
mcgunbi01,1963,Veterans,NA,NA,NA,N,Manager,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
mcgwima01,2007,BBWAA,545,409,128,N,Player,NA,NA
mcgwima01,2008,BBWAA,543,408,128,N,Player,NA,NA
mcgwima01,2009,BBWAA,539,405,118,N,Player,NA,NA
mcgwima01,2010,BBWAA,539,405,128,N,Player,NA,NA
mcgwima01,2011,BBWAA,581,436,115,N,Player,NA,NA
mcgwima01,2012,BBWAA,573,430,112,N,Player,NA,NA
mcgwima01,2013,BBWAA,569,427,96,N,Player,NA,NA
mcgwima01,2014,BBWAA,571,429,63,N,Player,NA,NA
mcgwima01,2015,BBWAA,549,412,55,N,Player,NA,NA
mcgwima01,2016,BBWAA,440,330,54,N,Player,NA,NA
mcgwima01,2017,Veterans - Today's Game Era,16,12,NA,N,Player,<5 votes,NA
mchaljo01,2008,Veterans - Executives,12,9,NA,N,Executive,<3 votes,NA
mchaljo01,2010,Veterans - Executives,16,12,NA,N,Executive,<3 votes,NA
mcinnst01,1937,BBWAA,201,151,1,N,Player,NA,NA
mcinnst01,1938,BBWAA,262,197,4,N,Player,NA,NA
mcinnst01,1939,BBWAA,274,206,4,N,Player,NA,NA
mcinnst01,1948,BBWAA,121,91,5,N,Player,NA,NA
mcinnst01,1949,BBWAA,153,115,8,N,Player,NA,NA
mcinnst01,1950,BBWAA,168,126,1,N,Player,NA,NA
mcinnst01,1951,BBWAA,226,170,3,N,Player,NA,NA
mcinnst01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
mcinnst01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
mcinnst01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
mcinnst01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
mcinnst01,1992,Veterans,16,12,NA,N,Player,NA,NA
mcinnst01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcinnst01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcinnst01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mckecbi01,1945,BBWAA,247,186,2,N,Manager,NA,NA
mckecbi01,1946,Nominating Vote,202,NA,2,N,Player,Players in top 20 proceed to final ballot,NA
mckecbi01,1950,BBWAA,168,126,1,N,Manager,NA,NA
mckecbi01,1951,BBWAA,226,170,8,N,Manager,NA,NA
mckecbi01,1961,Veterans,NA,NA,NA,N,Manager,Finalist,NA
mckecbi01,1962,Veterans,NA,NA,NA,Y,Manager,NA,NA
mckeoja99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
mclaide01,1978,BBWAA,379,285,1,N,Player,NA,NA
mclaide01,1979,BBWAA,432,324,3,N,Player,NA,NA
mclaide01,1985,BBWAA,395,297,2,N,Player,NA,NA
mclaide01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mclaide01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mclaide01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcleala01,1937,BBWAA,201,151,1,N,Player,NA,NA
mcmahdo02,1980,BBWAA,385,289,1,N,Player,NA,NA
mcmanma01,1958,BBWAA,266,200,2,N,Player,NA,NA
mcmanma01,1960,BBWAA,269,202,2,N,Player,NA,NA
mcmilro01,1972,BBWAA,396,297,9,N,Player,NA,NA
mcmilro01,1973,BBWAA,380,285,5,N,Player,NA,NA
mcmilro01,1974,BBWAA,365,274,4,N,Player,NA,NA
mcmilro01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcmilro01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcmilro01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcmulke01,1983,BBWAA,374,281,0,N,Player,NA,NA
mcnalda01,1981,BBWAA,401,301,5,N,Player,NA,NA
mcnalda01,1982,BBWAA,415,312,5,N,Player,NA,NA
mcnalda01,1985,BBWAA,395,297,7,N,Player,NA,NA
mcnalda01,1986,BBWAA,425,319,12,N,Player,NA,NA
mcnalda01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcnalda01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcnalda01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
mcphebi01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
mcphebi01,1992,Veterans,16,12,NA,N,Player,NA,NA
mcphebi01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
mcphebi01,2000,Veterans,NA,NA,NA,Y,Player,NA,NA
mcraeha01,1993,BBWAA,423,318,0,N,Player,NA,NA
mcshejo99,2007,Veterans - Contributors,NA,NA,NA,N,Umpire,Preliminary ballot (60 contributors),NA
mcveyca01,1936,Veterans,78,59,1,N,Player,NA,NA
meadole01,1958,BBWAA,266,200,2,N,Player,NA,NA
medicdo01,1988,BBWAA,427,321,0,N,Player,NA,NA
medwijo01,1948,BBWAA,121,91,1,N,Player,NA,NA
medwijo01,1956,BBWAA,193,145,31,N,Player,NA,NA
medwijo01,1958,BBWAA,266,200,50,N,Player,NA,NA
medwijo01,1960,BBWAA,269,202,38,N,Player,NA,NA
medwijo01,1962,BBWAA,160,120,34,N,Player,NA,NA
medwijo01,1964,BBWAA,201,151,108,N,Player,NA,NA
medwijo01,1964,Run Off,201,NA,130,N,Player,Player receiving most votes inducted,NA
medwijo01,1966,BBWAA,302,227,187,N,Player,NA,NA
medwijo01,1967,BBWAA,292,219,212,N,Player,NA,NA
medwijo01,1967,Run Off,306,NA,248,N,Player,Player receiving most votes inducted,NA
medwijo01,1968,BBWAA,283,213,240,Y,Player,NA,NA
meltobi01,1983,BBWAA,374,281,0,N,Player,NA,NA
mendejo99,1982,Veterans,NA,NA,NA,N,Player,NA,NA
mendejo99,2006,Negro League,NA,NA,NA,Y,Player,NA,NA
menkede01,1980,BBWAA,385,289,0,N,Player,NA,NA
mesajo01,2013,BBWAA,569,427,0,N,Player,NA,NA
messean01,1985,BBWAA,395,297,3,N,Player,NA,NA
messean01,1986,BBWAA,425,319,3,N,Player,NA,NA
messean01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
messean01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
messean01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
meusebo01,1937,BBWAA,201,151,1,N,Player,NA,NA
meusebo01,1938,BBWAA,262,197,1,N,Player,NA,NA
meusebo01,1945,BBWAA,247,186,1,N,Player,NA,NA
meusebo01,1948,BBWAA,121,91,6,N,Player,NA,NA
meusebo01,1949,BBWAA,153,115,3,N,Player,NA,NA
meusebo01,1950,BBWAA,168,126,2,N,Player,NA,NA
meusebo01,1952,BBWAA,234,176,1,N,Player,NA,NA
meusebo01,1955,BBWAA,251,189,2,N,Player,NA,NA
meusebo01,1956,BBWAA,193,145,1,N,Player,NA,NA
meusebo01,1958,BBWAA,266,200,5,N,Player,NA,NA
meusebo01,1960,BBWAA,269,202,10,N,Player,NA,NA
meusebo01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
meusebo01,1985,Veterans,NA,NA,NA,N,Player,NA,NA
meusebo01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
meusebo01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
meusebo01,2003,Veterans - Players,81,61,6,N,Player,NA,NA
meusebo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
meusebo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
meuseir01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
meuseir01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
meuseir01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
miksied01,1964,BBWAA,201,151,1,N,Player,NA,NA
milancl01,1938,BBWAA,262,197,1,N,Player,NA,NA
milancl01,1950,BBWAA,168,126,1,N,Player,NA,NA
milancl01,1951,BBWAA,226,170,1,N,Player,NA,NA
milancl01,1952,BBWAA,234,176,1,N,Player,NA,NA
milancl01,1953,BBWAA,264,198,1,N,Player,NA,NA
milancl01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
milancl01,1954,BBWAA,252,189,3,N,Player,NA,NA
milancl01,1955,BBWAA,251,189,6,N,Player,NA,NA
milancl01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
milancl01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millafe01,1983,BBWAA,374,281,1,N,Player,NA,NA
millebi02,1958,BBWAA,266,200,1,N,Player,NA,NA
millebi02,1960,BBWAA,269,202,6,N,Player,NA,NA
millebi02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millebi02,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millebi02,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millebo04,1980,BBWAA,385,289,0,N,Player,NA,NA
milledo02,1948,BBWAA,121,91,1,N,Player,NA,NA
milleha01,1937,BBWAA,201,151,1,N,Player,NA,NA
millema99,2001,Veterans,NA,NA,NA,N,Executive,NA,NA
millema99,2003,Veterans - Contributors,79,60,35,N,Executive,NA,NA
millema99,2007,Veterans - Contributors,81,61,51,NA,Executive,NA,NA
millema99,2008,Veterans - Executives,12,9,3,N,Executive,NA,NA
millema99,2010,Veterans - Executives,16,12,7,N,Executive,NA,NA
millema99,2011,Veterans - Expansion Era,16,12,11,N,Executive,NA,NA
millema99,2014,Veterans - Expansion Era,16,12,NA,N,Executive,<6 votes,NA
millema99,2018,Veterans - Modern Baseball Era,16,12,7,N,Executive,NA,NA
millema99,2020,Veterans - Modern Baseball Era,16,12,12,Y,Executive,NA,NA
milleno01,1980,BBWAA,385,289,0,N,Player,NA,NA
millest01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millest01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millest01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
millwke01,2018,BBWAA,422,317,0,N,Player,NA,NA
milnejo01,1988,BBWAA,427,321,0,N,Player,NA,NA
minosmi01,1969,BBWAA,340,255,6,N,Player,NA,NA
minosmi01,1986,BBWAA,425,319,89,N,Player,NA,NA
minosmi01,1987,BBWAA,413,310,82,N,Player,NA,NA
minosmi01,1988,BBWAA,427,321,90,N,Player,NA,NA
minosmi01,1989,BBWAA,447,336,59,N,Player,NA,NA
minosmi01,1990,BBWAA,444,333,51,N,Player,NA,NA
minosmi01,1991,BBWAA,443,333,38,N,Player,NA,NA
minosmi01,1992,BBWAA,430,323,69,N,Player,NA,NA
minosmi01,1993,BBWAA,423,318,67,N,Player,NA,NA
minosmi01,1994,BBWAA,456,342,45,N,Player,NA,NA
minosmi01,1995,BBWAA,460,345,66,N,Player,NA,NA
minosmi01,1996,BBWAA,470,353,62,N,Player,NA,NA
minosmi01,1997,BBWAA,473,353,84,N,Player,NA,NA
minosmi01,1998,BBWAA,473,355,76,N,Player,NA,NA
minosmi01,1999,BBWAA,497,373,73,N,Player,NA,NA
minosmi01,2003,Veterans - Players,81,61,16,N,Player,NA,NA
minosmi01,2005,Veterans - Players,80,60,12,N,Player,NA,NA
minosmi01,2006,Negro League,NA,NA,NA,N,Player,NA,NA
minosmi01,2007,Veterans - Players,84,62,12,N,Player,NA,NA
minosmi01,2009,Veterans - 1943 and Later,NA,NA,NA,Y,Player,Preliminary poll,NA
minosmi01,2012,Veterans - Golden Era,16,12,9,N,Player,NA,NA
minosmi01,2015,Veterans - Golden Era,16,12,8,N,Player,NA,NA
minosmi01,2022,Veterans - Golden Age Era,16,12,14,Y,Player,NA,NA
mitchke01,2004,BBWAA,506,380,2,N,Player,NA,NA
mizejo01,1960,BBWAA,269,202,45,N,Player,NA,NA
mizejo01,1962,BBWAA,160,120,14,N,Player,NA,NA
mizejo01,1964,BBWAA,201,151,54,N,Player,NA,NA
mizejo01,1964,Run Off,201,NA,12,N,Player,Player receiving most votes inducted,NA
mizejo01,1966,BBWAA,302,227,81,N,Player,NA,NA
mizejo01,1967,BBWAA,292,219,89,N,Player,NA,NA
mizejo01,1967,Run Off,306,NA,14,N,Player,Player receiving most votes inducted,NA
mizejo01,1968,BBWAA,283,213,103,N,Player,NA,NA
mizejo01,1969,BBWAA,340,255,116,N,Player,NA,NA
mizejo01,1970,BBWAA,300,225,126,N,Player,NA,NA
mizejo01,1971,BBWAA,360,270,157,N,Player,NA,NA
mizejo01,1972,BBWAA,396,297,157,N,Player,NA,NA
mizejo01,1973,BBWAA,380,285,157,N,Player,NA,NA
mizejo01,1979,Veterans,NA,NA,NA,N,Player,At least 1 vote,NA
mizejo01,1980,Veterans,NA,NA,NA,N,Player,Finished third in voting,NA
mizejo01,1981,Veterans,NA,NA,NA,Y,Player,NA,NA
molitpa01,2004,BBWAA,506,380,431,Y,Player,NA,NA
mondari01,1990,BBWAA,444,333,2,N,Player,NA,NA
mondera01,2011,BBWAA,581,436,0,N,Player,NA,NA
moneydo01,1989,BBWAA,447,336,1,N,Player,NA,NA
montaed01,2024,Contemporary Baseball Era Non-Players,16,12,NA,N,Umpire,<5 votes,NA
montawi01,1988,BBWAA,427,321,0,N,Player,NA,NA
montgje01,2005,BBWAA,516,387,2,N,Player,NA,NA
moonwa01,1971,BBWAA,360,270,2,N,Player,NA,NA
mooredo02,2006,Negro League,NA,NA,NA,N,Player,NA,NA
moorejo02,1950,BBWAA,168,126,1,N,Player,NA,NA
moorete01,1950,BBWAA,168,126,1,N,Player,NA,NA
moorete01,1953,BBWAA,264,198,1,N,Player,NA,NA
moorete01,1958,BBWAA,266,200,12,N,Player,NA,NA
moorete01,1960,BBWAA,269,202,7,N,Player,NA,NA
moorete01,1962,BBWAA,160,120,1,N,Player,NA,NA
moorete01,1964,BBWAA,201,151,14,N,Player,NA,NA
moorete01,1967,BBWAA,292,219,3,N,Player,NA,NA
moorete01,1968,BBWAA,283,213,33,N,Player,NA,NA
moorete01,1981,Veterans,NA,NA,NA,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting,NA
moorete01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
moorete01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
moorete01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
moraljo01,1990,BBWAA,444,333,0,N,Player,NA,NA
morame01,2017,BBWAA,442,332,0,N,Player,NA,NA
moranch01,1959,Veterans,NA,NA,NA,N,Umpire,NA,NA
moranpa01,1937,BBWAA,201,151,1,N,Player,NA,NA
moranpa01,1938,BBWAA,262,197,1,N,Player,NA,NA
moranpa01,1939,BBWAA,274,206,1,N,Player,NA,NA
moranpa01,1945,BBWAA,247,186,1,N,Player,NA,NA
morgajo02,1990,BBWAA,444,333,363,Y,Player,NA,NA
morneju01,2022,BBWAA,394,296,5,N,Player,NA,NA
morriha02,2006,BBWAA,520,390,5,N,Player,NA,NA
morrija02,2000,BBWAA,499,375,111,N,Player,NA,NA
morrija02,2001,BBWAA,515,387,101,N,Player,NA,NA
morrija02,2002,BBWAA,472,354,97,N,Player,NA,NA
morrija02,2003,BBWAA,496,372,113,N,Player,NA,NA
morrija02,2004,BBWAA,506,380,133,N,Player,NA,NA
morrija02,2005,BBWAA,516,387,172,N,Player,NA,NA
morrija02,2006,BBWAA,520,390,214,N,Player,NA,NA
morrija02,2007,BBWAA,545,409,202,N,Player,NA,NA
morrija02,2008,BBWAA,543,408,233,N,Player,NA,NA
morrija02,2009,BBWAA,539,405,237,N,Player,NA,NA
morrija02,2010,BBWAA,539,405,282,N,Player,NA,NA
morrija02,2011,BBWAA,581,436,311,N,Player,NA,NA
morrija02,2012,BBWAA,573,430,382,N,Player,NA,NA
morrija02,2013,BBWAA,569,427,385,N,Player,NA,NA
morrija02,2014,BBWAA,571,429,351,N,Player,NA,NA
morrija02,2018,Veterans - Modern Baseball Era,16,12,14,Y,Player,NA,NA
moseswa01,1958,BBWAA,266,200,1,N,Player,NA,NA
moseswa01,1960,BBWAA,269,202,1,N,Player,NA,NA
moseswa01,1968,BBWAA,283,213,4,N,Player,NA,NA
moseswa01,1969,BBWAA,340,255,4,N,Player,NA,NA
moseswa01,1970,BBWAA,300,225,5,N,Player,NA,NA
moseswa01,1971,BBWAA,360,270,7,N,Player,NA,NA
mostijo01,1956,BBWAA,193,145,1,N,Player,NA,NA
mostijo01,1958,BBWAA,266,200,1,N,Player,NA,NA
motama01,1988,BBWAA,427,321,18,N,Player,NA,NA
motama01,1989,BBWAA,447,336,9,N,Player,NA,NA
mowremi01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
moyerja01,2018,BBWAA,422,317,10,N,Player,NA,NA
muellbi02,2012,BBWAA,573,430,4,N,Player,NA,NA
mulcahu01,1948,BBWAA,121,91,1,N,Player,NA,NA
mulhote01,2012,BBWAA,573,430,0,N,Player,NA,NA
mullato01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,1995,Veterans,NA,NA,NA,N,Player,NA,NA
mullato01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
